symbol,timestamp,price,change,open,high,low,volume
^BSESN,2026-04-03T05:19:28.977534,73319.546875,1057.5,72262.046875,73568.5390625,71545.8125,33000
BTC-USD,2026-04-03T05:19:29.224172,66559.109375,-329.3671875,66888.4765625,66972.71875,66296.953125,34159390720
RELIANCE.NS,2026-04-03T05:19:29.504233,1350.5,-6.5,1357.0,1358.199951171875,1328.0,21280051
TCS.NS,2026-04-03T05:19:29.820887,2450.699951171875,64.699951171875,2386.0,2469.89990234375,2375.699951171875,5378361
AAPL,2026-04-03T05:19:30.157768,255.9199981689453,1.720001220703125,254.1999969482422,256.1300048828125,250.64999389648438,31264600
MSFT,2026-04-03T05:19:30.473144,373.4599914550781,6.25,367.2099914550781,373.6400146484375,364.1499938964844,24047500
^NSEI,2026-04-04T05:07:43.808645,22713.099609375,329.69921875,22383.400390625,22782.30078125,22182.55078125,495100
^BSESN,2026-04-04T05:07:44.103237,73319.546875,1057.5,72262.046875,73568.5390625,71545.8125,33000
BTC-USD,2026-04-04T05:07:44.363989,66864.1953125,-73.0546875,66937.25,66937.25,66794.5078125,19601616896
RELIANCE.NS,2026-04-04T05:07:44.726275,1350.5,-6.5,1357.0,1358.199951171875,1328.0,21280051
TCS.NS,2026-04-04T05:07:45.136709,2450.699951171875,64.699951171875,2386.0,2469.89990234375,2375.699951171875,5378361
AAPL,2026-04-04T05:07:45.449274,255.9199981689453,1.720001220703125,254.1999969482422,256.1300048828125,250.64999389648438,31289400
MSFT,2026-04-04T05:07:45.779097,373.4599914550781,6.25,367.2099914550781,373.6400146484375,364.1499938964844,24099100
^NSEI,2026-04-05T05:24:13.653112,22713.099609375,329.69921875,22383.400390625,22782.30078125,22182.55078125,495100
^BSESN,2026-04-05T05:24:13.900978,73319.546875,1057.5,72262.046875,73568.5390625,71545.8125,33000
BTC-USD,2026-04-05T05:24:14.143921,67075.0546875,-217.3515625,67292.40625,67292.40625,66981.0390625,16192139264
RELIANCE.NS,2026-04-05T05:24:14.548127,1350.5,-6.5,1357.0,1358.199951171875,1328.0,21280051
TCS.NS,2026-04-05T05:24:14.824226,2450.699951171875,64.699951171875,2386.0,2469.89990234375,2375.699951171875,5378361
AAPL,2026-04-05T05:24:15.196310,255.9199981689453,1.720001220703125,254.1999969482422,256.1300048828125,250.64999389648438,31289400
MSFT,2026-04-05T05:24:15.440670,373.4599914550781,6.25,367.2099914550781,373.6400146484375,364.1499938964844,24099100
^NSEI,2026-04-06T05:36:56.218872,22594.94921875,-185.3515625,22780.30078125,22798.25,22561.900390625,0
^BSESN,2026-04-06T05:36:56.397293,72997.2734375,-480.2578125,73477.53125,73588.75,72790.4921875,0
BTC-USD,2026-04-06T05:36:56.560166,69168.84375,189.9296875,68978.9140625,69321.890625,68780.3515625,29253416960
RELIANCE.NS,2026-04-06T05:36:56.813529,1298.0999755859375,-60.9000244140625,1359.0,1359.0,1296.300048828125,10104744
TCS.NS,2026-04-06T05:36:57.077995,2459.300048828125,-14.699951171875,2474.0,2479.0,2448.199951171875,877534
AAPL,2026-04-06T05:36:57.325163,255.9199981689453,1.720001220703125,254.1999969482422,256.1300048828125,250.64999389648438,31289400
MSFT,2026-04-06T05:36:57.539325,373.4599914550781,6.25,367.2099914550781,373.6400146484375,364.1499938964844,24099100
^NSEI,2026-04-07T05:23:28.473415,22896.099609375,57.400390625,22838.69921875,22966.599609375,22719.30078125,0
^BSESN,2026-04-07T05:23:28.884777,73923.6875,189.328125,73734.359375,74073.7109375,73282.40625,0
BTC-USD,2026-04-07T05:23:29.160500,68784.296875,-76.1640625,68860.4609375,68975.375,68400.7734375,36347215872
RELIANCE.NS,2026-04-07T05:23:29.494681,1295.0999755859375,0.0999755859375,1295.0,1301.5999755859375,1291.0999755859375,5356782
TCS.NS,2026-04-07T05:23:29.822153,2511.0,50.0,2461.0,2515.0,2448.0,1122195
AAPL,2026-04-07T05:23:30.159202,258.8599853515625,2.3499755859375,256.510009765625,262.1600036621094,256.4599914550781,29297900
MSFT,2026-04-07T05:23:30.483756,372.8800048828125,-0.6099853515625,373.489990234375,373.7300109863281,369.5,16095200
